word,frequency,sentiment
rápidinho,1,positive
preparara,1,positive
marcadomuito,1,positive
convencionais,1,positive
adeus,1,positive
interessar,1,positive
adotadas,2,positive
adição,1,positive
pigente,1,positive
estragado,1,positive
veem,1,positive
cad,1,positive
premio,1,positive
pedem,1,positive
maravilhosograta,1,positive
elz,1,positive
qualidae,1,positive
feinha,1,positive
gosrei,1,positive
usala,1,positive
batendo,1,positive
baú,1,positive
feinho,1,positive
subir,1,positive
andares,1,positive
adriano,1,positive
alves,1,positive
dentromdo,1,positive
corretíssimorecomendo,1,positive
tdos,1,positive
ripas,1,positive
fumaça,1,positive
resma,1,positive
muitobem,1,positive
afora,1,positive
dói,1,positive
utilizada,1,positive
plug,1,positive
microfones,1,positive
adiantou,1,positive
fofura,2,positive
aindamais,1,positive
marerial,1,positive
tamando,1,positive
instalações,1,positive
elétricas,1,positive
adjacentes,1,positive
conectadas,1,positive
desconectadas,1,positive
comprariamos,1,positive
comentario,1,positive
reclinacao,1,positive
kg,1,positive
esgotando,1,positive
jair,1,positive
receosa,1,positive
fotogostei,1,positive
bastanterecomendo,1,positive
rótulo,1,positive
medi,1,positive
postaguem,1,positive
descolando,1,positive
infelicidade,4,positive
incompatibilidade,1,positive
tablete,1,positive
extensor,1,positive
movimentar,2,positive
unidas,2,positive
pfc,1,positive
consequência,1,positive
preduto,1,positive
recusei,1,positive
desistência,1,positive
tabela,1,positive
dfgadfgertterqt,3,positive
pernilongos,1,positive
entrgou,1,positive
comprovação,1,positive
engual,1,positive
jjjjjj,1,positive
demias,1,positive
prazopoderia,1,positive
aínda,1,positive
tranca,1,positive
meleta,1,positive
prazomelhor,1,positive
siteah,1,positive
anuncia,1,positive
fornecidas,1,positive
enviadas,1,positive
acorrem,1,positive
prazoperfeitocom,2,positive
maçaneta,1,positive
estimativa,1,positive
plazoe,1,positive
descosturou,1,positive
muitosuper,1,positive
emordeme,1,positive
bemvaleuobrigado,1,positive
pensei,34,neutral
que,1423,neutral
a,1896,neutral
cinta,2,neutral
seria,35,neutral
mais,395,neutral
larga,2,neutral
é,748,neutral
muito,563,neutral
estreita,3,neutral
para,506,neutral
cargas,2,neutral
pesadas,2,neutral
passei,7,neutral
email,46,neutral
solicitando,3,neutral
suporte,23,neutral
fazer,40,neutral
o,2750,neutral
produto,1784,neutral
funciona,44,neutral
tudo,149,neutral
em,507,neutral
ordem,9,neutral
prazo,519,neutral
de,1556,neutral
entrega,547,neutral
longo,35,neutral
só,473,neutral
foi,631,neutral
entregue,367,neutral
dos,200,neutral
produtos,237,neutral
q,113,neutral
comprei,486,neutral
não,1588,neutral
chegou,426,neutral
ainda,363,neutral
um,903,neutral
pézinho,1,neutral
maior,41,neutral
outros,53,neutral
embalagem,107,neutral
do,1071,neutral
estava,112,neutral
aberta,15,neutral
e,1744,neutral
caixa,84,neutral
plástica,1,neutral
da,505,neutral
fonte,7,neutral
rachada,1,neutral
visivelmente,1,neutral
já,131,neutral
havia,36,neutral
sido,33,neutral
utilizado,4,neutral
mas,689,neutral
qualquer,11,neutral
forma,37,neutral
funcionou,14,neutral
perfeitamente,7,neutral
estou,208,neutral
tentando,9,neutral
ver,25,neutral
se,227,neutral
os,358,neutral
parceiros,8,neutral
stark,32,neutral
continuem,2,neutral
com,788,neutral
seus,8,neutral
compromissos,1,neutral
aos,17,neutral
clientes,1,neutral
pontualidade,2,neutral
entãomesmo,1,neutral
sendo,59,neutral
no,672,neutral
prazoele,1,neutral
teve,14,neutral
uma,502,neutral
demora,49,neutral
quase,36,neutral
dias,77,neutral
extremamente,7,neutral
pequeno,44,neutral
leve,12,neutral
frete,176,neutral
caro,52,neutral
cada,37,neutral
unidade,59,neutral
enviada,8,neutral
pacote,11,neutral
separado,17,neutral
justificar,3,neutral
talvez,20,neutral
recebi,845,neutral
porém,287,neutral
mesmo,206,neutral
veio,667,neutral
encosto,8,neutral
braço,5,neutral
quebrado,41,neutral
sugiro,2,neutral
à,23,neutral
loja,206,neutral
acondicione,1,neutral
melhor,69,neutral
vez,68,neutral
embalado,40,neutral
papel,31,neutral
fino,22,neutral
comum,6,neutral
na,518,neutral
minha,121,neutral
residencia,6,neutral
precisei,3,neutral
retiralo,1,neutral
nos,62,neutral
correios,147,neutral
anilhas,9,neutral
faltou,78,neutral
apenas,280,neutral
kg,9,neutral
duas,117,neutral
unidades,109,neutral
somente,110,neutral
apesar,49,neutral
terem,3,neutral
emitido,1,neutral
nfe,4,neutral
dados,4,neutral
incorretos,1,neutral
corrigiram,1,neutral
fora,45,neutral
assim,49,neutral
recomendo,131,neutral
sempre,28,neutral
baratheon,26,neutral
nunca,22,neutral
tive,148,neutral
problemas,44,neutral
poren,1,neutral
as,220,neutral
últimas,1,neutral
compras,18,neutral
deixou,50,neutral
desejar,59,neutral
apresenta,11,neutral
riscos,12,neutral
aparência,5,neutral
usado,6,neutral
estar,25,neutral
funcionando,11,neutral
envolto,1,neutral
bolha,7,neutral
acondicionado,1,neutral
pelo,119,neutral
preço,73,neutral
vale,36,neutral
pena,32,neutral
paguei,73,neutral
mau,5,neutral
acabado,4,neutral
irregular,1,neutral
ola,4,neutral
eu,340,neutral
peças,58,neutral
iguais,26,neutral
nao,244,neutral
foram,85,neutral
preciso,37,neutral
informaçao,3,neutral
sobre,54,neutral
issu,3,neutral
urgente,10,neutral
pois,164,neutral
cobrado,20,neutral
barulhento,2,neutral
velocidade,1,neutral
dele,10,neutral
ocila,1,neutral
trava,4,neutral
tb,3,neutral
ou,85,neutral
meu,197,neutral
defeito,54,neutral
bom,448,neutral
achei,163,neutral
gostei,211,neutral
pagar,12,neutral
entregou,27,neutral
casa,59,neutral
condições,18,neutral
parcelamento,1,neutral
mostra,15,neutral
ativada,1,neutral
estojo,5,neutral
relógio,69,neutral
está,149,neutral
amassado,25,neutral
alguns,34,neutral
cabides,3,neutral
chegaram,47,neutral
quebrados,2,neutral
lixeira,5,neutral
serve,15,neutral
pra,113,neutral
por,280,neutral
contonete,1,neutral
algodão,19,neutral
sujo,5,neutral
bem,236,neutral
perfeito,33,neutral
estado,16,neutral
killer,1,neutral
combo,1,neutral
mr,2,neutral
skull,3,neutral
coqueteleira,3,neutral
vieram,80,neutral
acondicionados,1,neutral
informado,21,neutral
demorou,89,neutral
correio,74,neutral
entregar,54,neutral
avaliação,15,neutral
geral,19,neutral
regular,11,neutral
porque,86,neutral
testei,19,neutral
avaliei,4,neutral
compraentrega,2,neutral
si,12,neutral
entregaram,63,neutral
sim,47,neutral
acho,50,neutral
eles,31,neutral
deveriam,24,neutral
usar,26,neutral
msm,5,neutral
postagem,7,neutral
entregas,14,neutral
liberam,2,neutral
etiquetas,3,neutral
cobrar,12,neutral
x,34,neutral
ai,8,neutral
d,8,neutral
outro,151,neutral
depois,44,neutral
fones,16,neutral
jogados,12,neutral
caixinhas,12,neutral
individual,12,neutral
baixa,34,neutral
qualidade,209,neutral
bons,10,neutral
até,170,neutral
hoje,40,neutral
todos,29,neutral
meus,22,neutral
pedidos,21,neutral
dentro,141,neutral
atenderam,1,neutral
expectativas,24,neutral
detalhes,9,neutral
acompanhamento,2,neutral
deixam,2,neutral
corretamente,32,neutral
ótima,32,neutral
compra,246,neutral
toalhas,22,neutral
são,71,neutral
boas,17,neutral
inferiores,1,neutral
aguardo,84,neutral
recebimento,9,neutral
encomenda,31,neutral
urgência,6,neutral
momento,65,neutral
insatisfeita,4,neutral
empresa,61,neutral
terceirizacão,1,neutral
das,89,neutral
esta,99,neutral
comprometendo,1,neutral
nome,10,neutral
pela,63,neutral
efetivacão,1,neutral
lannister,77,neutral
ótimo,61,neutral
tão,23,neutral
quanto,49,neutral
aparenta,6,neutral
uso,19,neutral
amanha,1,neutral
maximo,1,neutral
ta,4,neutral
darde,1,neutral
voces,2,neutral
precisam,4,neutral
melhorar,17,neutral
cliente,25,neutral
arandelas,3,neutral
junto,35,neutral
contato,61,neutral
telefonico,3,neutral
consegui,32,neutral
ontem,7,neutral
também,43,neutral
retorno,43,neutral
pedido,204,neutral
iria,7,neutral
comprar,57,neutral
vi,14,neutral
dobra,1,neutral
triplica,1,neutral
embora,12,neutral
tenha,18,neutral
problema,128,neutral
resolvido,13,neutral
relação,16,neutral
nota,119,neutral
fiscal,82,neutral
contando,1,neutral
valor,69,neutral
pago,12,neutral
sem,123,neutral
solução,18,neutral
agora,85,neutral
satisfeito,19,neutral
pouca,8,neutral
quantia,1,neutral
ilustrações,2,neutral
era,137,neutral
diferente,67,neutral
quando,100,neutral
éra,1,neutral
quê,2,neutral
esperava,62,neutral
coloquem,2,neutral
verdade,25,neutral
dia,198,neutral
após,25,neutral
data,51,neutral
prevista,17,neutral
mim,19,neutral
satisfez,2,neutral
agradeço,5,neutral
anunciado,22,neutral
percebi,5,neutral
arranhões,7,neutral
corpo,3,neutral
máquina,11,neutral
nada,51,neutral
influencie,1,neutral
fiquei,54,neutral
frustrado,2,neutral
marcado,5,neutral
estampa,11,neutral
tao,8,neutral
viva,1,neutral
cores,5,neutral
como,255,neutral
imagem,28,neutral
conseguiram,1,neutral
instalar,6,neutral
ficou,49,neutral
vazando,2,neutral
correto,47,neutral
produtoquero,6,neutral
devolvelo,6,neutral
credito,4,neutral
todo,26,neutral
erro,14,neutral
ao,154,neutral
fornecedor,15,neutral
tem,164,neutral
responsabilidade,4,neutral
obrigada,41,neutral
supereducados,1,neutral
comigo,3,neutral
marreta,1,neutral
ccm,1,neutral
centimentro,1,neutral
grato,4,neutral
espero,42,neutral
exatamente,14,neutral
recebino,1,neutral
esfigmomanometro,1,neutral
viria,6,neutral
escrita,3,neutral
tycos,1,neutral
olha,7,neutral
dois,163,neutral
so,84,neutral
memoria,2,neutral
tambem,1,neutral
intregar,1,neutral
simples,24,neutral
descaso,1,neutral
acredito,29,neutral
corresponde,10,neutral
anúncio,31,neutral
cabo,19,neutral
tá,22,neutral
certo,85,neutral
enquanto,26,neutral
vou,68,neutral
testálo,1,neutral
gente,8,neutral
consegue,4,neutral
acompanhar,9,neutral
ok,83,neutral
obrigado,27,neutral
ele,54,neutral
qyue,1,neutral
comnprei,1,neutral
globo,1,neutral
olá,12,neutral
inteiro,3,neutral
num,9,neutral
liguei,7,neutral
abri,15,neutral
reclamação,23,neutral
medo,3,neutral
receber,75,neutral
porémno,2,neutral
seguinte,7,neutral
super,25,neutral
inox,8,neutral
cromado,4,neutral
melhores,8,neutral
razoável,11,neutral
baixo,8,neutral
vai,38,neutral
atender,4,neutral
houve,39,neutral
mal,24,neutral
entendimento,1,neutral
devido,20,neutral
cortina,51,neutral
ser,202,neutral
anunciada,3,neutral
realidade,8,neutral
atende,15,neutral
necessidade,10,neutral
conservação,1,neutral
ddeixa,1,neutral
foto,99,neutral
tinha,59,neutral
motor,2,neutral
completo,16,neutral
porem,90,neutral
mesma,42,neutral
marca,28,neutral
plug,3,neutral
encaixe,7,neutral
modelo,35,neutral
certogeladeira,1,neutral
gelando,1,neutral
entretanto,8,neutral
original,53,neutral
saco,3,neutral
plástico,24,neutral
capa,77,neutral
enorme,5,neutral
colchão,8,neutral
berço,4,neutral
tamanho,59,neutral
padrão,7,neutral
boa,160,neutral
solicitação,7,neutral
devolver,36,neutral
necessito,3,neutral
parte,84,neutral
tenho,51,neutral
reclamar,10,neutral
antes,171,neutral
espelho,1,neutral
acrílico,3,neutral
distorce,1,neutral
fica,56,neutral
horrível,6,neutral
descrição,42,neutral
dizia,12,neutral
feito,12,neutral
gelmas,1,neutral
então,31,neutral
posso,40,neutral
avaliar,32,neutral
escolhido,5,neutral
cor,118,neutral
preta,15,neutral
azul,17,neutral
pouco,139,neutral
atraso,47,neutral
perfeitas,9,neutral
triste,5,neutral
ansioso,1,neutral
código,9,neutral
rastreamento,18,neutral
me,210,neutral
informava,3,neutral
onde,25,neutral
vendedor,47,neutral
fosse,52,neutral
grosso,7,neutral
parece,65,neutral
lençol,32,neutral
cobre,9,neutral
leito,4,neutral
ia,5,neutral
rapida,23,neutral
parou,1,neutral
regiao,1,neutral
previsao,1,neutral
enviaram,35,neutral
fui,35,neutral
atendido,8,neutral
divergente,4,neutral
apresentado,4,neutral
sitedesconto,3,neutral
pagamento,28,neutral
ja,44,neutral
voltagem,4,neutral
pedi,87,neutral
noite,12,neutral
encomendado,1,neutral
certificado,5,neutral
garantia,14,neutral
menos,36,neutral
manual,39,neutral
instruções,9,neutral
vídeos,1,neutral
deste,12,neutral
relogio,18,neutral
tirando,14,neutral
sabor,9,neutral
baunilha,2,neutral
chocolate,1,neutral
ligo,2,neutral
mto,9,neutral
isso,124,neutral
tanta,1,neutral
importância,1,neutral
nem,56,neutral
inferior,37,neutral
vem,27,neutral
fraco,10,neutral
travesseiros,2,neutral
propaganda,10,neutral
parecem,1,neutral
diferentes,33,neutral
fiz,82,neutral
devolução,27,neutral
conprei,1,neutral
v,11,neutral
resposta,25,neutral
boneco,3,neutral
bonito,51,neutral
queem,1,neutral
hora,18,neutral
falha,14,neutral
teria,12,neutral
orientado,1,neutral
medidas,16,neutral
esperando,26,neutral
orientações,4,neutral
mercadoria,60,neutral
enviado,24,neutral
errei,1,neutral
digitar,1,neutral
número,3,neutral
indicar,1,neutral
ideal,4,neutral
kit,41,neutral
bomba,1,neutral
inflar,1,neutral
deveria,59,neutral
juntos,21,neutral
embalar,2,neutral
precisa,17,neutral
revisada,1,neutral
protegida,1,neutral
energia,4,neutral
lacerado,1,neutral
razão,4,neutral
ter,129,neutral
rompido,1,neutral
ficado,1,neutral
exposto,2,neutral
demorado,18,neutral
informação,21,neutral
consta,28,neutral
apto,3,neutral
adm,1,neutral
condomínio,3,neutral
nenhuma,31,neutral
item,46,neutral
colocação,2,neutral
passa,2,neutral
muita,25,neutral
confiança,4,neutral
cumpre,5,neutral
prometido,5,neutral
diferença,6,neutral
comprados,20,neutral
passou,9,neutral
previsto,26,neutral
presente,28,neutral
demorarem,1,neutral
quero,41,neutral
reembolso,7,neutral
dar,19,neutral
proteção,8,neutral
site,124,neutral
seguro,1,neutral
legal,8,neutral
segurança,7,neutral
neste,7,neutral
fossem,7,neutral
três,43,neutral
kits,24,neutral
jogos,11,neutral
cama,14,neutral
dourado,7,neutral
palha,5,neutral
falta,78,neutral
proceder,11,neutral
compensapesa,1,neutral
orçamento,1,neutral
devia,4,neutral
grates,1,neutral
gosto,14,neutral
rápido,52,neutral
parabéns,10,neutral
achando,7,neutral
servir,3,neutral
celular,22,neutral
s,5,neutral
trocarficou,1,neutral
grande,36,neutral
solicitei,28,neutral
mandarão,2,neutral
errado,45,neutral
lâmpada,11,neutral
menor,42,neutral
informando,7,neutral
qual,25,neutral
tipo,16,neutral
conforme,47,neutral
esperado,19,neutral
quem,28,neutral
estiver,1,neutral
interessado,1,neutral
pode,19,neutral
mandar,10,neutral
vê,2,neutral
targaryen,17,neutral
esse,48,neutral
seu,14,neutral
único,19,neutral
causou,2,neutral
recuperar,1,neutral
arquivos,1,neutral
importantes,2,neutral
aplicativo,5,neutral
apagou,1,neutral
musicas,1,neutral
principalmente,5,neutral
fotos,12,neutral
compro,29,neutral
revendedora,1,neutral
sei,56,neutral
testar,7,neutral
realmente,18,neutral
há,23,neutral
falsificações,1,neutral
frequentes,1,neutral
solicitado,12,neutral
ridículo,3,neutral
buscar,44,neutral
bicicleta,4,neutral
chegaria,6,neutral
att,15,neutral
arquimedes,1,neutral
pulseira,14,neutral
solta,12,neutral
pino,4,neutral
entrou,4,neutral
água,3,neutral
lavar,3,neutral
mao,1,neutral
fragiu,1,neutral
capinha,20,neutral
carregador,9,neutral
usando,11,neutral
tirar,10,neutral
colocar,23,neutral
carregar,5,neutral
rapidez,8,neutral
frascos,8,neutral
elementos,1,neutral
químicos,1,neutral
vazios,1,neutral
vazou,5,neutral
armazenamento,3,neutral
transporte,18,neutral
fez,6,neutral
efeito,2,neutral
nenhum,38,neutral
material,81,neutral
resistente,14,neutral
atendeu,21,neutral
rápida,57,neutral
manta,3,neutral
oncinha,1,neutral
mandaram,11,neutral
parecida,1,neutral
acabamento,44,neutral
fofo,1,neutral
guarda,2,neutral
chuva,4,neutral
excessivo,1,neutral
ducha,1,neutral
higiênica,1,neutral
idêntica,2,neutral
comprada,5,neutral
anos,4,neutral
essa,47,neutral
ano,3,neutral
tentar,7,neutral
entrar,19,neutral
obtive,6,neutral
sucesso,5,neutral
tentei,15,neutral
parceira,5,neutral
sub,1,neutral
marino,1,neutral
telefone,9,neutral
restrado,1,neutral
cnpj,2,neutral
certinhoporém,1,neutral
cadeira,32,neutral
meio,13,neutral
bambamas,1,neutral
impacte,1,neutral
atrasado,7,neutral
satisfação,4,neutral
prei,1,neutral
nau,1,neutral
chego,7,neutral
nuprazo,1,neutral
esgotoue,1,neutral
agradável,4,neutral
substituílo,1,neutral
impressa,1,neutral
vocês,11,neutral
confirmaram,1,neutral
sinceramente,2,neutral
seja,44,neutral
td,12,neutral
corrreto,1,neutral
preco,3,neutral
alto,14,neutral
carteira,15,neutral
devidamente,3,neutral
descrito,8,neutral
acabou,4,neutral
imaginava,7,neutral
metade,16,neutral
cadeiras,21,neutral
outra,78,neutral
respostas,4,neutral
agreo,1,neutral
furada,2,neutral
preocupado,1,neutral
integridade,1,neutral
normal,10,neutral
cancelamento,13,neutral
feita,34,neutral
duplicidade,1,neutral
infravermelho,1,neutral
queria,30,neutral
trocar,51,neutral
pq,33,neutral
burocracia,5,neutral
pendentes,35,neutral
gostaria,78,neutral
saber,74,neutral
cod,6,neutral
rastreio,16,neutral
pendente,6,neutral
faltando,122,neutral
utilizei,3,neutral
frágil,32,neutral
chega,15,neutral
encom,1,neutral
almofadas,21,neutral
enchimento,5,neutral
compraria,11,neutral
novo,14,neutral
cartucho,38,neutral
preto,32,neutral
impressora,16,neutral
colorido,6,neutral
tinta,20,neutral
amarela,6,neutral
devo,11,neutral
aguardando,128,neutral
supera,1,neutral
jogo,38,neutral
tampa,17,neutral
absurdo,11,neutral
penso,3,neutral
esperada,3,neutral
colcha,20,neutral
tecido,42,neutral
ruim,42,neutral
atingiu,1,neutral
expectativa,5,neutral
som,5,neutral
voz,2,neutral
músicas,1,neutral
criança,4,neutral
nano,4,neutral
peça,25,neutral
fundamental,4,neutral
mouse,5,neutral
funcione,3,neutral
todas,12,neutral
algumas,21,neutral
cerdas,4,neutral
tortas,2,neutral
ressecadas,1,neutral
pincéis,11,neutral
repetidos,1,neutral
equivocada,1,neutral
enviei,15,neutral
ligar,6,neutral
enfim,3,neutral
possibilidades,1,neutral
pedindo,5,neutral
comentários,4,neutral
serviço,10,neutral
ameiiiiiiii,4,neutral
bonita,27,neutral
transparente,5,neutral
chegar,65,neutral
mês,24,neutral
dou,7,neutral
estrelas,21,neutral
arrependi,1,neutral
trocaram,1,neutral
p,21,neutral
ate,23,neutral
hj,6,neutral
parado,4,neutral
fechado,1,neutral
lacrado,3,neutral
comparados,2,neutral
form,2,neutral
entregues,56,neutral
panela,8,neutral
tom,4,neutral
usei,25,neutral
qualida,1,neutral
linda,10,neutral
costura,11,neutral
coloquei,7,neutral
ajustar,5,neutral
esgarçou,1,neutral
cm,13,neutral
calar,2,neutral
carnibol,2,neutral
disse,14,neutral
sao,8,neutral
embalados,6,neutral
separados,14,neutral
podem,12,neutral
eficiente,10,neutral
satisfatório,3,neutral
atentei,1,neutral
dela,11,neutral
achava,2,neutral
improvável,1,neutral
compartimento,1,neutral
caiba,2,neutral
documento,3,neutral
identidade,6,neutral
encomendei,12,neutral
carticho,2,neutral
pretos,9,neutral
tapete,32,neutral
condizente,1,neutral
deles,10,neutral
custo,22,neutral
benefício,9,neutral
encorpado,1,neutral
visto,9,neutral
trata,4,neutral
finalidade,2,neutral
industrial,1,neutral
retirada,4,neutral
goma,1,neutral
terá,1,neutral
textura,2,neutral
alterada,2,neutral
ficará,1,neutral
publicação,3,neutral
cortinaprendedor,1,neutral
varão,2,neutral
ultimo,5,neutral
ziper,2,neutral
remoçao,1,neutral
lavagem,1,neutral
dificulta,1,neutral
limpeza,3,neutral
compraisto,2,neutral
discriminando,2,neutral
demorada,21,neutral
relógios,17,neutral
atendem,3,neutral
perém,3,neutral
trincado,4,neutral
documentos,2,neutral
cabem,2,neutral
cnh,4,neutral
guardar,4,neutral
cabe,10,neutral
barulho,2,neutral
estranho,7,neutral
vendo,3,neutral
poderiam,21,neutral
grossas,1,neutral
maravilhoso,1,neutral
entraga,2,neutral
matade,2,neutral
compraentro,2,neutral
delas,11,neutral
alçacabo,3,neutral
chegada,2,neutral
cartuchos,30,neutral
eram,19,neutral
fim,8,neutral
fretes,22,neutral
desnecessários,2,neutral
enviados,6,neutral
separadamente,8,neutral
datas,8,neutral
eh,6,neutral
pagamos,7,neutral
pro,5,neutral
aichega,1,neutral
semana,25,neutral
este,32,neutral
gestão,1,neutral
amei,7,neutral
malha,3,neutral
resto,13,neutral
igual,19,neutral
sac,5,neutral
complicado,4,neutral
resolver,23,neutral
assuntosem,1,neutral
qualidad,1,neutral
americano,1,neutral
mostrava,4,neutral
guardanapos,1,neutral
colocaram,3,neutral
livro,7,neutral
condiz,6,neutral
informa,4,neutral
porta,5,neutral
shampoo,3,neutral
rádio,3,neutral
logo,14,neutral
entende,1,neutral
possui,7,neutral
recurso,1,neutral
radio,1,neutral
adesivo,11,neutral
emails,8,neutral
confirmação,5,neutral
andamento,5,neutral
envia,5,neutral
via,18,neutral
pac,2,neutral
realizada,9,neutral
entregarem,7,neutral
infelismente,1,neutral
ir,38,neutral
retirar,43,neutral
senti,5,neutral
lesado,1,neutral
cobram,3,neutral
naõ,1,neutral
entregam,7,neutral
tivesse,10,neutral
informada,4,neutral
entregaria,2,neutral
termômetro,3,neutral
rosa,16,neutral
linha,6,neutral
icolor,1,neutral
deve,9,neutral
considerado,2,neutral
feriados,1,neutral
atrasos,1,neutral
motivo,22,neutral
led,3,neutral
sport,2,neutral
black,6,neutral
codigo,2,neutral
mesmos,2,neutral
brev,2,neutral
cumprir,2,neutral
anuncio,17,neutral
improprio,1,neutral
consumo,1,neutral
mofado,1,neutral
montar,10,neutral
conseguir,4,neutral
alguém,6,neutral
recomendar,4,neutral
agradou,4,neutral
meses,4,neutral
vencer,3,neutral
validade,3,neutral
ocorrer,1,neutral
apresentou,9,neutral
película,45,neutral
grudou,2,neutral
tela,18,neutral
caiu,1,neutral
cuidado,12,neutral
avariado,9,neutral
preocupante,1,neutral
qualidadeum,2,neutral
conjunto,3,neutral
potes,4,neutral
pintura,9,neutral
lascada,1,neutral
pequemos,1,neutral
amassados,5,neutral
enrugado,1,neutral
pequena,28,neutral
medida,7,neutral
certa,13,neutral
for,12,neutral
enviar,14,neutral
msg,1,neutral
extra,1,neutral
quer,5,neutral
vermelha,5,neutral
cinza,3,neutral
claro,7,neutral
ficar,30,neutral
c,12,neutral
cansativo,1,neutral
pensar,6,neutral
infelizmente,52,neutral
vindo,22,neutral
cobrou,1,neutral
discutível,1,neutral
dá,9,neutral
encarar,1,neutral
saia,7,neutral
branca,9,neutral
creme,4,neutral
prateleira,1,neutral
amassada,18,neutral
aparentemente,10,neutral
firme,3,neutral
equipamento,5,neutral
vendido,9,neutral
pelas,7,neutral
noção,2,neutral
tratava,4,neutral
oportunidade,2,neutral
vcs,24,neutral
precisem,1,neutral
chat,1,neutral
émuito,1,neutral
dificil,2,neutral
troca,49,neutral
tel,1,neutral
esperei,7,neutral
minutos,2,neutral
desisti,2,neutral
canais,2,neutral
comunicação,3,neutral
pr,1,neutral
errada,25,neutral
combinado,9,neutral
às,10,neutral
coloração,3,neutral
carrinho,7,neutral
auxiliar,2,neutral
impressão,13,neutral
painel,2,neutral
fraca,3,neutral
displays,1,neutral
embaçado,1,neutral
indico,5,neutral
aprovado,2,neutral
branco,17,neutral
péssima,12,neutral
ralé,1,neutral
rala,1,neutral
praia,1,neutral
além,11,neutral
ásperas,1,neutral
enganosa,2,neutral
segundo,14,neutral
acontecendo,2,neutral
conta,15,neutral
desde,8,neutral
deposito,1,neutral
tomar,3,neutral
providencias,3,neutral
parace,1,neutral
mudar,10,neutral
opinião,15,neutral
proteger,4,neutral
dispositivo,1,neutral
tempo,66,neutral
tendo,21,neutral
exagerado,1,neutral
receberia,3,neutral
única,15,neutral
sabre,1,neutral
residência,16,neutral
treinar,1,neutral
atendentes,1,neutral
tenham,2,neutral
esclarecimentos,2,neutral
pos,1,neutral
perder,2,neutral
principal,4,neutral
lacre,4,neutral
violado,3,neutral
atualização,5,neutral
registrado,2,neutral
resido,2,neutral
residencial,2,neutral
portaria,4,neutral
horas,9,neutral
solicito,9,neutral
providências,5,neutral
nas,48,neutral
informações,15,neutral
venda,8,neutral
oproduto,1,neutral
encontra,5,neutral
fizerao,1,neutral
tentativa,8,neutral
viajando,1,neutral
algum,17,neutral
sobrinhos,1,neutral
pegar,7,neutral
totalmente,16,neutral
desmontada,1,neutral
claramente,2,neutral
roda,3,neutral
dianteira,1,neutral
guidão,1,neutral
aconteceu,20,neutral
revejam,1,neutral
conceitos,1,neutral
mintam,1,neutral
tarde,22,neutral
coaching,2,neutral
ministerial,2,neutral
fico,7,neutral
atenção,15,neutral
lincoln,2,neutral
santos,2,neutral
lopes,2,neutral
itens,25,neutral
rastreamentoestou,2,neutral
aguardado,2,neutral
solucionar,4,neutral
clareza,3,neutral
brilho,5,neutral
tradicional,1,neutral
casio,3,neutral
reclamand,1,neutral
comprado,21,neutral
cartão,15,neutral
passado,3,neutral
bloqueou,1,neutral
instruçoes,2,neutral
lingua,2,neutral
estrangeira,2,neutral
lojas,28,neutral
fiel,2,neutral
continuar,1,neutral
comprando,10,neutral
precisar,7,neutral
controle,21,neutral
paralelo,3,neutral
limite,4,neutral
garrafa,8,neutral
litros,1,neutral
mencionada,1,neutral
arara,3,neutral
roupas,3,neutral
acompanho,1,neutral
fala,5,neutral
pedir,5,neutral
manda,4,neutral
falei,2,neutral
vendeu,4,neutral
aguardar,7,neutral
recomomendo,2,neutral
camadas,1,neutral
espuma,3,neutral
eva,6,neutral
coladas,1,neutral
desalinhadas,1,neutral
concha,1,neutral
externa,3,neutral
abs,2,neutral
havendo,1,neutral
sobra,1,neutral
frontal,1,neutral
pelúcias,2,neutral
pelúcia,3,neutral
emoji,2,neutral
diabinho,2,neutral
queen,5,neutral
serviu,8,neutral
liso,2,neutral
gosta,4,neutral
escorregar,1,neutral
compre,2,neutral
sai,3,neutral
balança,3,neutral
uns,6,neutral
ferrinhos,1,neutral
bandeija,1,neutral
tecnico,1,neutral
instalou,1,neutral
notebboks,1,neutral
façovou,1,neutral
excelente,27,neutral
assunto,2,neutral
rapidamente,5,neutral
greve,20,neutral
caminhoneiros,11,neutral
demais,40,neutral
referentes,1,neutral
será,6,neutral
verifique,1,neutral
transportadora,14,neutral
atrasou,10,neutral
carro,8,neutral
compatível,8,neutral
umestou,3,neutral
hjnao,3,neutral
bastante,16,neutral
procedimento,3,neutral
separação,1,neutral
essas,1,neutral
ecomedas,1,neutral
n,19,neutral
supervisionar,1,neutral
aja,1,neutral
contradição,1,neutral
entre,9,neutral
caso,26,neutral
primeiro,11,neutral
disseram,7,neutral
enviomas,1,neutral
utilização,1,neutral
abastecimento,1,neutral
gás,1,neutral
butano,1,neutral
refil,2,neutral
etc,4,neutral
descobri,4,neutral
perguntando,3,neutral
amigos,1,neutral
fumantes,1,neutral
verificando,1,neutral
resultados,3,neutral
entregasuper,1,neutral
silicone,6,neutral
rebarbas,2,neutral
saíram,2,neutral
gratanada,1,neutral
declarar,2,neutral
fis,1,neutral
equeria,1,neutral
vermelho,7,neutral
diferentemente,1,neutral
entregando,2,neutral
estipulado,18,neutral
bebedouro,3,neutral
outras,24,neutral
primeira,22,neutral
tava,1,neutral
pensando,5,neutral
olhei,1,neutral
taxa,6,neutral
cara,6,neutral
invés,3,neutral
